ID	Target	Tweet	Stance	Origin	Total	Origin_ID
138	children	Jul 26 2017 Her dad passed suddenly and since then her mother has been hospitalized My parents_ life decisions have greatly impacted me and I am very What to Do When Your Aging Parents Won_t Listen Treat them like the adults they are a stubborn parent is not the same as dealing with a stubborn child 	AGAINST	Jul 26, 2017 ... Her dad passed suddenly and since then, her mother has been hospitalized ... “ My parents' life decisions have greatly impacted me and I am very ... What to Do  When Your Aging Parents Won't Listen ... Treat them like the adults they are. ... a  stubborn parent is not the same as dealing with a stubborn child.	20	7_google_13
139	children	Jan 19 2017 4 min Uploaded by TroyeSivanVEVOBetty Who by Troye Sivan taken from the album Blue the music video makes me so soft and 	NONE	Jan 19, 2017 - 4 min - Uploaded by TroyeSivanVEVOBetty Who by Troye Sivan taken from the album Blue ... the music video makes me so soft and ...	20	7_google_14
140	children	For every atom belonging to me as good belongs to you I loafe and invite my soul Born here of parents born here from parents the same and their parents the same And reach_d till you felt my beard and reach_d till you held my feet And if ever there was it led forward life and does not wait at the end to arrest it 	AGAINST	For every atom belonging to me as good belongs to you. I loafe and invite my  soul, ... Born here of parents born here from parents the same, and their parents  the same, .... And reach'd till you felt my beard, and reach'd till you held my feet. ...  And if ever there was it led forward life, and does not wait at the end to arrest it,.	20	7_google_15
141	children	Feb 13 2018 As all the kids line up to go to school your son Timmy turns to you and says A few seconds later he whispers Please don_t make me go gets put on hold while the more automated emotional brain takes over But bringing worry to life and talking about it like a real person can Love yourself 	FAVOR	Feb 13, 2018 ... As all the kids line up to go to school, your son, Timmy, turns to you and says, ... A  few seconds later he whispers, “Please don't make me go.” ... gets put on hold  while the more automated emotional brain takes over. ... But bringing worry to life  and talking about it like a real person can. .... Love yourself.	20	7_google_16
142	children	What should I do if my relative is having or not having an end of life They feel as if they have wasted their life and be grieving missed opportunities 	AGAINST	What should I do if my relative is having – or not having. - an end-of-life ..... They  feel as if they have wasted their life and be grieving missed opportunities.	20	7_google_17
143	children	May 6 2010 Many children who have not had ample physical and emotional attention are at higher risk for behavioral emotional and social problems as they grow up to take an even closer look into the effects of early contact deprivation how emphasizing skin to skin contact between baby and parent can be a 	AGAINST	May 6, 2010 ... Many children who have not had ample physical and emotional attention are at  higher risk for behavioral, emotional and social problems as they grow up. ... to  take an even closer look into the effects of early contact deprivation. ... how  emphasizing skin-to-skin contact between baby and parent can be a ...	20	7_google_18
144	children	Not only do people have to cope with grief but they also must deal with the fact When someone you love is all of a sudden angry depressed or anxious child feels they have to step in and take care of grieving parents and younger Basically you should never assume that someone will grieve in the same way as you 	FAVOR	Not only do people have to cope with grief, but they also must deal with the fact ...  When someone you love is all of a sudden angry, depressed or anxious, ... child  feels they have to step in and take care of grieving parents and younger ...  Basically, you should never assume that someone will grieve in the same way as  you ...	20	7_google_19
145	children	Mar 24 2017 Go to your room and stay there all night But why do we do it One particularly strange feature of middle class family life is the way we train our children to sleep exactly nowhere before the late 19th century when it took hold in and acknowledged that co sleeping predominated as our species 	FAVOR	"Mar 24, 2017 ... ""Go to your room and stay there all night. ... But why do we do it? ... One  particularly strange feature of middle-class family life is the way we train our  children to sleep. ... exactly nowhere before the late 19th century, when it took  hold in ... and acknowledged that ""co-sleeping predominated as our species ..."	20	7_google_20
146	children	What do those children have to do with the Trump administration_s new immigration enforcement policies And some have pointed out that adult sponsors are sometimes had turned over eight immigrant children to human traffickers and release _ in which federal authorities release illegal immigrants 	AGAINST	What do those children have to do with the Trump administration's new  immigration enforcement policies? ... And some have pointed out that adult  sponsors are sometimes ... had turned over eight immigrant children to human  traffickers. .... and release,' in which federal authorities release illegal immigrants  ...	20	8_google_1
147	children	19 hours ago Federal officials have lost track of nearly 1500 children but those It is possible that some of the adult sponsors simply chose not to This is where people are likely getting the idea that the Trump Eight children the report found had been placed with human traffickers who forced them to work on an egg 	AGAINST	19 hours ago ... Federal officials have lost track of nearly 1500 children, but those ... It is possible  that some of the adult sponsors simply chose not to ... This is where people are  likely getting the idea that the Trump ... Eight children, the report found, had been  placed with human traffickers who forced them to work on an egg ...	20	8_google_2
148	children	Feb 25 2017 The Disturbing Reality Of Human Trafficking And Children Some of these girls are as young as nine and even sadder many of these girls 	AGAINST	Feb 25, 2017 ... The Disturbing Reality Of Human Trafficking And Children, ... Some of these girls  are as young as nine and even sadder, “many of these girls ...	20	8_google_3
149	children	4 days ago Those are just the theories he was spouting before he got into office and the Democrats running a child sex trafficking ring out of a pizza place in Donald Trump are part of some vast conspiracy to sell minority children to 	AGAINST	4 days ago ... Those are just the theories he was spouting before he got into office. ... and the  Democrats running a child sex trafficking ring out of a pizza place in ... Donald  Trump are part of some vast conspiracy to sell minority children to ...	20	8_google_4
150	children	Trafficking of children is a form of human trafficking and is defined as the recruitment Though statistics regarding the magnitude of child trafficking are difficult to obtain of this child trafficking is now typically recognized well outside these parameters Below are some of the major instruments though many others exist 	AGAINST	"Trafficking of children is a form of human trafficking and is defined as the "" recruitment, ... Though statistics regarding the magnitude of child trafficking are  difficult to obtain ... of this, child trafficking is now typically recognized well outside  these parameters. ... Below are some of the major instruments, though many  others exist:."	20	8_google_5
151	children	Jul 31 2017 International human trafficking of children statistics compiled by Ark of strip clubs or sweatshops these boys and girls are victims of human trafficking Some children are even sold to traffickers by their families who may or 	AGAINST	Jul 31, 2017 ... International human trafficking of children statistics compiled by Ark of ... strip  clubs or sweatshops, these boys and girls are victims of human trafficking. ...  Some children are even sold to traffickers by their families, who may or ...	20	8_google_6
152	children	Feb 15 2017 Child trafficking has two steps action and eloitation These farms or factories are any accommodation where mostly underage pregnant 	AGAINST	Feb 15, 2017 ... Child trafficking has two steps: action and exploitation. .... These farms or  factories are “any accommodation where mostly underage pregnant ...	20	8_google_7
153	children	16 hours ago After a stay in an ORR shelter the majority of children are sent to live with some end up living with other than close relatives or non relatives the ORR reached out to 7 635 unaccompanied children to check on them to ensure children are protected from human traffickers or smugglers Wagner said 	AGAINST	"16 hours ago ... After a stay in an ORR shelter, the majority of children are sent to live with ...  some end up living with ""other-than-close relatives or non-relatives. ... the ORR  reached out to 7,635 unaccompanied children to check on them. ... to ensure  children are protected from human traffickers or smugglers, Wagner said."	20	8_google_8
154	children	 violence against women Enrile will be releasing a book in 2017 on human trafficking The statistics of human trafficking are staggering numbers most people In some cases employers impose illegal costs and debts on these workers In contrast the share of men and children who are human trafficking victims is 	AGAINST	... violence against women, Enrile will be releasing a book in 2017 on human  trafficking. ... The statistics of human trafficking are staggering — numbers most  people .... In some cases, employers impose illegal costs and debts on these  workers, ... In contrast, the share of men and children who are human trafficking  victims is ...	20	8_google_9
155	children	3 days ago An official from Health and Human Services reported to a Senate subcommittee that 1475 unaccompanied migrant children are unaccounted for The U S government lost track of some 1 475 immigrant children who were From these calls ORR learned that 6 075 UAC remained with their sponsors 	FAVOR	3 days ago ... An official from Health and Human Services reported to a Senate subcommittee  that 1475 unaccompanied migrant children are unaccounted for. ... The U.S.  government lost track of some 1,475 immigrant children who were ... From these  calls, ORR learned that 6,075 UAC remained with their sponsors.	20	8_google_10
156	children	1 day ago What do those children have to do with the Trump administration_s new immigration enforcement policies And some have pointed out that adult sponsors are sometimes had turned over eight immigrant children to human traffickers and release _ in which federal authorities release illegal immigrants 	AGAINST	1 day ago ... What do those children have to do with the Trump administration's new  immigration enforcement policies? ... And some have pointed out that adult  sponsors are sometimes ... had turned over eight immigrant children to human  traffickers. .... and release,' in which federal authorities release illegal immigrants  ...	20	8_google_11
157	children	Why does the heinous industry of human trafficking target homeless kids to human trafficking because they_re vulnerable and malleable making them the Some victims have been forced to deal drugs beg for money on the streets or 	AGAINST	Why does the heinous industry of human trafficking target homeless kids? ... to  human trafficking because they're vulnerable and malleable, making them the ...  Some victims have been forced to deal drugs, beg for money on the streets or ...	20	8_google_12
158	children	UNODC report on human trafficking ees modern form of slavery victims are children However in some parts of Africa and the Mekong region children are the majority up to 100 in parts of West Africa Press Release English 	AGAINST	UNODC report on human trafficking exposes modern form of slavery ... victims  are children. However, in some parts of Africa and the Mekong region, children  are the majority (up to 100% in parts of West Africa). ... Press Release. English ...	20	8_google_13
159	children	Iraq_s 2012 anti trafficking law does not prohibit all forms of human trafficking In 2016 the KRG facilitated the release of approximately 900 Yezidis held bomb makers and suicide bombers some of these children are as young as 8 years 	AGAINST	Iraq's 2012 anti-trafficking law does not prohibit all forms of human trafficking. ....  In 2016, the KRG facilitated the release of approximately 900 Yezidis held ....  bomb makers, and suicide bombers; some of these children are as young as 8  years ...	20	8_google_14
160	children	Human trafficking enslaves nearly 21 million people worldwide at any given time and can take many forms Press Release their citizens for serious sexual crimes against children even if these crimes are committed in another country 	AGAINST	Human trafficking enslaves nearly 21 million people worldwide at any given time  and can take many forms, ... Press Release .... their citizens for serious sexual  crimes against children, even if these crimes are committed in another country.	20	8_google_15
161	children	Victims of trafficking can be any age race gender or Child trafficking can take a variety of forms including Those who recruit minors for the purpose of 	NONE	Victims of trafficking can be any age, race, gender, or ... Child trafficking can take  a variety of forms including ... Those who recruit minors for the purpose of.	20	8_google_16
162	children	Keep Kids Safe PA Allowing for the release of information in confidential reports to law as those terms are defined under section 103 of the Trafficking Victim Protection Act of 2000 Children Youth who are at risk for human trafficking A youth that has been verified to be under 18 and is in any way involved in the 	AGAINST	Keep Kids Safe PA. ... Allowing for the release of information in confidential  reports to law ... as those terms are defined under section 103 of the Trafficking  Victim Protection Act of 2000 ... Children & Youth who are at risk for human  trafficking: ... A youth that has been verified to be under 18 and is in any way  involved in the ...	20	8_google_17
163	children	The majority of human trafficking victims in our cases are U S citizens and we in commercial sex acts through force fraud or coercion or to perform any labor or sex trafficking are handled by the FBI_s Violent Crimes against Children Section The ultimate goal of these task forces is to recover victims and investigate 	AGAINST	The majority of human trafficking victims in our cases are U.S. citizens, and we ...  in commercial sex acts through force, fraud, or coercion, or to perform any labor  or ... sex trafficking are handled by the FBI's Violent Crimes against Children  Section. ... The ultimate goal of these task forces is to recover victims and  investigate ...	20	8_google_18
164	children	4 days ago Just like we do in the United States every day Nielsen replied Frontline said that the federal government has actually released some of the minors to human traffickers We owe more to these children to protect them 	FAVOR	4 days ago ... “Just like we do in the United States every day,” Nielsen replied. ... Frontline said  that the federal government has actually released some of the minors to human  traffickers. ... We owe more to these children to protect them.	20	8_google_19
165	children	1 day ago US loses 1 500 children raising new concerns about Trump immigration policies human trafficking children from their families to deter border crossings will only make Wagner claims that the agency needs additional resources in order to take responsibility for children post release which would 	AGAINST	1 day ago ... US “loses” 1,500 children, raising new concerns about Trump immigration  policies & human trafficking ... children from their families to deter border  crossings will only make ... Wagner claims that the agency needs additional  resources in order to take responsibility for children post-release, which would ...	20	8_google_20
166	children	Feb 3 2017 legal alternatives means they have no option but to use it In 2016 over unaccompanied children put their lives in the hands of born in Libya during their mothers_ migration journeys Among the eloitation including human trafficking Migrants were at a loss for words when attempting to elain 	AGAINST	Feb 3, 2017 ... legal alternatives means they have no option but to use it. In 2016, over ...  unaccompanied children − put their lives in the hands of ... born in Libya during  their mothers' migration journeys. Among the .... exploitation, including human  trafficking. ... Migrants were at a loss for words when attempting to explain.	20	9_google_1
167	children	The names of all the people featured in the case studies have Laos is particularly susceptible to trafficking as it is situated in a fast most severe cases children are placed in life threatening situations ranging that considerable sums of money are changing hands since payoffs and his friends to an egg warehouse 	AGAINST	The names of all the people featured in the case studies have .... Laos is  particularly susceptible to trafficking as it is situated in a fast .... most severe cases  children are placed in life-threatening situations ranging ..... that considerable  sums of money are changing hands since payoffs ..... and his friends to an egg  warehouse.	20	9_google_2
168	children	9 hours ago Maybe in the hands of human traffickers or used as laborers by people living a nightmare being told that U S agencies have lost their kids There are obvious humane alternatives to prosecuting parents and warehousing children programs or use electronic monitoring for mothers or fathers whose 	FAVOR	9 hours ago ... Maybe in the hands of human traffickers or used as laborers by people ... living a  nightmare — being told that U.S. agencies have lost their kids. ... There are  obvious, humane alternatives to prosecuting parents and warehousing children.  ... programs or use electronic monitoring for mothers or fathers whose ...	20	9_google_3
169	children	Trafficking hinders the development of children and damages them the one hand and socioeconomic characteristics on the other hand are the two flict and poverty stricken countries and areas who had abruptly lost their A particular risk category is children mainly girls whose risk taking behaviours put them at a 	AGAINST	Trafficking hinders the development of children and damages them .... the one  hand, and socioeconomic characteristics on the other hand, are the two .... flict  and poverty-stricken countries and areas, who had abruptly lost their .... A  particular risk category is children (mainly girls) whose risk-taking behaviours put  them at a ...	20	9_google_4
170	children	Trafficking hinders the development of children and damages them per and material deprivation which pushed them into the hands of traffickers category is children mainly girls whose risk taking behaviours put them at a The mother was arrested convicted and lost her parental rights and the girl was moved 	AGAINST	Trafficking hinders the development of children and damages them per- .... and  material deprivation, which pushed them into the hands of traffickers. .... category  is children (mainly girls) whose risk-taking behaviours put them at a ...... The  mother was arrested, convicted and lost her parental rights, and the girl was  moved.	20	9_google_5
171	children	Oct 23 2013 Hearing on Preventing and Addressing Sex Trafficking of Youth in Foster Care I think they were trying to put me in a box to shorten up my statement so I is the families who will never see their daughters again lives lost of course We owe it to these children to ensure our Nation_s foster care system 	AGAINST	Oct 23, 2013 ... Hearing on Preventing and Addressing Sex Trafficking of Youth in Foster Care ...  I think they were trying to put me in a box to shorten up my statement, so I ... is the  families who will never see their daughters again, lives lost, of course. ... We owe  it to these children to ensure our Nation's foster care system ...	20	9_google_6
172	children	clandestine warehouses in rings of prostitution in children used for begging in eloiting disobedience man lost that freedom you restored it through the sacrifice of your dearly scourge of human trafficking to go unpunished and even facilitate it thorns they placed it on his head and a reed in his right hand And 	AGAINST	clandestine warehouses, in rings of prostitution, in children used for begging, in  exploiting ... disobedience man lost that freedom you restored it through the  sacrifice of your dearly ... scourge of human trafficking to go unpunished, and  even facilitate it. ... thorns, they placed it on his head, and a reed in his right hand.  And.	20	9_google_7
173	children	truly comprehensive approaches to combating human trafficking In the Late last year the State Department mourned the loss of Ambassador Richard Holbrooke a man Tier Placement 11 Identifying Local Demand for Commercial Sexual Eloitation of Children warehouse in a suburb of Tripoli and told them to 	AGAINST	truly comprehensive approaches to combating human trafficking. In the ... Late  last year, the State Department mourned the loss of Ambassador Richard  Holbrooke, a man ... Tier Placement. 11 ... Identifying Local Demand for  Commercial Sexual Exploitation of Children .... warehouse in a suburb of Tripoli  and told them to.	20	9_google_8
174	children	Jul 2 2017 It is now home to a thriving trade in humans where misery piles the traffickers drove directly to a warehouse and sold him to a Libyan Konte and the 20 other migrants in the truck with him were put in a Mothers tend to their children in the women_s section of the Tadamon detention center on May 19 	AGAINST	Jul 2, 2017 ... It is now home to a thriving trade in humans, where misery piles .... the traffickers  drove directly to a warehouse and sold him to a Libyan. ... Konte and the 20 other  migrants in the truck with him were put in a ... Mothers tend to their children in the  women's section of the Tadamon detention center on May 19.	20	9_google_9
175	children	Dec 14 2015 Human trafficking has helped turn Thailand into one of the world_s For the next 16 hours No 31 and his wife stood in the factory with their aching hands in ice water Children worked alongside them including a girl so tiny she had to Inside the large warehouse toilets overflowed with faeces and the 	AGAINST	Dec 14, 2015 ... Human trafficking has helped turn Thailand into one of the world's ... For the next  16 hours, No 31 and his wife stood in the factory with their aching hands in ice  water. ... Children worked alongside them, including a girl so tiny she had to ...  Inside the large warehouse, toilets overflowed with faeces, and the ...	20	9_google_10
176	children	Human trafficking is a form of modern day slavery a human It is in this way that we recognized the need to include Puerto Rico on the map of human trafficking 	AGAINST	Human trafficking is a form of modern day slavery, a human ... It is in this way that  we recognized the need to include Puerto Rico on the map of human trafficking ...	20	9_google_11
177	children	Oct 2 2017 They remain out of sight to most people they are two of the lowliest women in the world forced to prostitute themselves to abandon their children in order to give And yet these women have within them all the power of the world a Nigerian like herself and also a victim of trafficking in a safe place 	AGAINST	Oct 2, 2017 ... They remain out of sight to most people, they are two of the lowliest women in the  world. ... forced to prostitute themselves, to abandon their children in order to give  ... And yet these women have within them all the power of the world. ... a Nigerian  like herself and also a victim of trafficking – in a safe place, ...	20	9_google_12
178	children	indicates that human trafficking victims are arrested seven times more frequently for not criminalized for offenses their traffickers force them to commit statistic represents a real person often a child who was the victim of put her into a hotel room and brought clients to her was the only reason she lost this job 	AGAINST	indicates that human trafficking victims are arrested seven times more frequently  for ... not criminalized for offenses their traffickers force them to commit. .... statistic  represents a real person, often a child, who was the victim of ... put her into a  hotel room and brought “clients” to her. ..... was the only reason she lost this job.	20	9_google_13
179	children	Apr 10 2017 Ninety four per cent of them remain on the continent but each year hundreds In 2003 Nigeria passed its first law prohibiting human trafficking her education of buying back the home her mother had lost Stephen buried his head in his hands and said under his breath Sebha is not a good place 	NONE	Apr 10, 2017 ... Ninety-four per cent of them remain on the continent, but each year hundreds ....  In 2003, Nigeria passed its first law prohibiting human trafficking. ... her education , of buying back the home her mother had lost. ..... Stephen buried his head in his  hands, and said, under his breath, “Sebha is not a good place, ...	20	9_google_14
180	children	Mar 10 2018 Tess learns of her mother_s history with Bennett_s buyer a Dr Ginsburg We learn that Bill Boerg_s long lost sister Katrina is miraculously alive Taylor of Tess and her son but once they lure them to the warehouse meeting place Taka and Alex will be on hand to make an arrest for human trafficking 	AGAINST	Mar 10, 2018 ... Tess learns of her mother's history with Bennett's buyer, a Dr. Ginsburg. ... We  learn that Bill Boerg's long-lost sister, Katrina, is miraculously alive; Taylor ... of  Tess and her son, but once they lure them to the warehouse meeting place, Taka  and Alex will be on-hand to make an arrest for human trafficking.	20	9_google_15
181	children	Jun 1 2016 Parents found to have out of plan children were penalized and The Dying Rooms brought attention to the warehouse like conditions in some of these orphanages China has one of the world_s most unbalanced sex ratios and it faces of her pregnancy hidden at her mother_s home in another town 	FAVOR	Jun 1, 2016 ... Parents found to have “out-of-plan” children were penalized, and ... The Dying  Rooms brought attention to the warehouse-like conditions in some of these  orphanages. ... China has one of the world's most unbalanced sex ratios, and it  faces ... of her pregnancy hidden at her mother's home in another town.	20	9_google_16
182	children	To learn more about human trafficking in east Tennessee and discover ways you May God anoint the church to bestow on them a crown of beauty instead of A Hand Up For Women Knox County Christian Women_s Job Corps 865 525 9696 Cook and share a meal with the mothers and children living at the shelter 	AGAINST	"To learn more about human trafficking in east Tennessee and discover ways you  ... May God anoint the church to ""bestow on them a crown of beauty instead of ....  A Hand Up For Women (Knox County Christian Women's Job Corps): 865-525- 9696, ... Cook and share a meal with the mothers and children living at the  shelter; ..."	20	9_google_17
183	children	May 7 2018 People see Houston as a hub for human trafficking because of its proximity to the border said FBI special agent Suzanne Bradley It also has 	AGAINST	"May 7, 2018 ... ""People see Houston as a hub for human trafficking because of its proximity to  the border,"" said FBI special agent Suzanne Bradley. ""It also has ..."	20	9_google_18
184	children	Mar 7 2018 It allows for an abandoned trailer in the middle of the woods to become When I was 4 my mother was put in jail for selling me and my I was afraid for him to touch me to hug me and children need that nurturing People think that it_s just some warehouse full of women but sex trafficking is trading sex 	AGAINST	Mar 7, 2018 ... It allows for an abandoned trailer in the middle of the woods to become ... When I  was 4, my mother was put in jail for selling me and my ... I was afraid for him to  touch me, to hug me and children need that nurturing. ... “People think that it's just  some warehouse full of women, but sex trafficking is trading sex ...	20	9_google_19
185	children	the issues at hand locally in It is in our power to rid the world of slavery and human trafficking However today we are losing the fight against trafficking as our collective sale of children as well as horrendous but smaller in scale crimes such as organ case saw teenage survivors rescued from a nail bar and put into 	AGAINST	the issues at hand locally in ... It is in our power to rid the world of slavery and  human trafficking. ... However, today we are losing the fight against trafficking as  our collective ... sale of children, as well as horrendous but smaller-in-scale  crimes such as organ .... case saw teenage survivors rescued from a nail bar and  put into.	20	9_google_20
